NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS5D03G1195600,0.0,0.0,0.0,0.0187979536754679,0.0,0.0
TraesCS5D03G1195700,0.302670386622258,0.1558742998430585,0.25100827605877174,2.3293920711026797,0.294551523252776,1.0083298386029675
TraesCS5D03G1195800,0.0,0.0,0.0,0.0,0.0051578733670837,0.0057073510420585
TraesCS5D03G1196200,0.20112595598668598,0.1717105954955298,0.4146253761979515,3.505958243059175,0.28280546373233,0.41278291705792103
TraesCS5D03G1196300,0.0,0.0,0.0,0.00485537595905585,0.0,0.0
TraesCS5D03G1198800,1.57250208799345,1.0793773076274986,0.5290541567670405,0.6818741636222205,1.56356908178613,1.306053310152635
TraesCS5D03G1200500,0.744931408920595,1.6333889834966748,0.779449192841803,0.16631277568557506,1.65263309538275,1.83765985865749
TraesCS5D03G1200700,1.4587172272803626,3.05997286123447,0.909252047144728,0.161904370612349,3.3695575636272146,2.773257975891635
TraesCS5D03G1210600,0.00290064532109705,0.00997130438503535,0.03172067254227615,0.02417120839938255,0.0130967944430652,0.006320671544446901
TraesCS5D03G1210900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS5D03G1219500,0.0,0.0,0.0,0.0144295462011572,0.0,0.0
TraesCS5D03G1220000,0.0,0.0037205049201718,0.00215013586628485,0.0165155670147497,0.0,0.01189551630456585
TraesCS5D03G1225900,0.0204649004802835,0.0317479789738677,0.02004505920978505,0.6338774373306171,0.04009614335458575,0.0871745329411433
TraesCS5D03G1226100,0.8123150432312085,0.6489152769747735,0.957248256316733,4.69081349618371,0.942676216678179,0.7984532997824589
TraesCS5D03G1226800,0.1068772209646189,0.16641793778831376,0.1160053561967183,4.13433610623351,0.156989642711026,0.504367428647733
TraesCS5D03G1229000,0.7059717208956525,0.4087208928781825,0.2824871851826418,3.1077120873975,0.5709998555140094,0.644603189870108
TraesCS5D03G1229300,0.9936274834395926,0.22010889846274911,0.1458162286550892,3.30313946465412,0.3696225497113527,0.23847836626171898
TraesCS5D03G1232100,0.047992860641238554,0.049692786471043596,0.0850782925946967,0.183484801024099,0.0545462456381709,0.08973521595143724
TraesCS5D03G1233100,2.57606722421651,2.0951659429038836,0.9280010163872435,6.027995510193695,2.92991816433495,2.91496384363906
TraesCS5D03G1233300,0.05772659322206565,0.0355804410913133,0.0012999388761779,0.216647402229832,0.0751928759450721,0.08437830621017825
TraesCS5D03G1233400,0.0,0.0,0.0,0.03924700357881075,0.0,0.0
TraesCS6A03G0014100,0.0,0.00436934993407935,0.0,0.1912432687286332,0.0109004270157245,0.028021264863704348
TraesCS6A03G0014200,0.0,0.0,0.0,0.079884692199646,0.00632190704525825,0.02433259219851925
TraesCS6A03G0019000,0.32566833144919,0.05552385337075495,0.16638232666660652,13.165846957031064,0.08685140728142846,0.6258487010769137
TraesCS6A03G0019100,0.1841135138264438,0.0351668812499833,0.08883126403269029,7.552737025799015,0.0331530249134297,0.371050387649246
TraesCS6A03G0019400,0.1374303036162322,0.04427762850863701,0.0915157574310423,6.8400222450751045,0.1133768278107565,0.2234586537725623
TraesCS6A03G0019500,0.0,0.0,0.0,0.675221995636985,0.0,0.02868518788872455
TraesCS6A03G0020200,0.0,0.0,0.0,0.0508200131962972,0.0024366325190152,0.0
TraesCS6A03G0020600,0.0041909679728306,0.00240115633471195,0.017937039025466648,1.0873451678020185,0.00473069265470145,0.062363138988104
TraesCS6A03G0021200,1.4276472777825981,0.364084459428308,0.255694362772115,6.217739800722995,0.481673831315096,0.640579356414581
TraesCS6A03G0021400,0.0,0.00785809870894085,0.0,0.0303755351318676,0.0020735239673462,0.00214138965116935
TraesCS6A03G0031100,0.0,0.0,0.0,0.053611291380588046,0.0,0.0
TraesCS6A03G0032000,0.0,0.00362199842762785,0.0,0.0560519320047084,0.01448796422213955,0.0047751031528748
TraesCS6A03G0044800,0.0,0.0416301952052561,0.0,0.026399883637213552,0.01978225643594445,0.019014802577753
TraesCS6A03G0054800,0.1579696449335738,0.1571205223430128,0.14167304576797615,0.8291663076513265,0.10420421561264001,0.165117644542065
TraesCS6A03G0061900,0.0077263576052195495,0.01662628635885895,0.01923995372945625,0.4324269485634605,0.0387235571029306,0.017660264421078247
TraesCS6A03G0069300,0.0,0.0,0.0,0.0372750748313682,0.0,0.0062402169785554
TraesCS6A03G0101800,0.5413801847029704,0.3290678190300445,0.13279544302623075,0.43190529736196753,0.6581568967954561,0.654529025050121
TraesCS6A03G0105500,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS6A03G0115900,0.0909606138107591,0.20096656524317033,0.02109786121329005,0.19505307104326902,0.22523958791420629,0.22307422793963902
TraesCS6A03G0116200,0.0,0.0,0.0,0.01488295369248105,0.0,0.0
TraesCS6A03G0116900,0.11867939115673701,0.5282810838926865,0.0772995951310127,0.2402292502280645,0.48713291024008554,0.3076356324229755
TraesCS6A03G0117000,1.321425182673405,0.494294178570014,0.6823514615019975,13.01093246717545,1.0398587792229579,1.42229344693141
TraesCS6A03G0121500,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS6A03G0126500,0.0,0.0225128893402018,0.05054197283095555,0.7537504685489189,0.04415234945546575,0.04435827701830445
TraesCS6A03G0127500,0.076914922663146,0.00883568360785075,0.0,0.794745886377755,0.07491626048552295,0.06700153066092271
TraesCS6A03G0153400,0.0,0.0,0.00389948866122945,0.031854403921357397,0.0,0.0018928802297889
TraesCS6A03G0182000,0.057716042473130044,0.0574846408885676,0.02579551771349555,0.493496035417565,0.1137036352151928,0.126938973180058
TraesCS6A03G0283600,1.0139111587606755,2.89421922040007,1.1247122652812513,0.570289499097013,2.866539968331068,2.60166779314476
TraesCS6A03G0283700,1.090879605510426,1.273566550855122,0.7917833224093506,1.84950584407888,1.13457596809651,1.38355988323751
TraesCS6A03G0283900,0.06288657705802735,0.0866060548316472,0.017091681006355098,2.865117434164865,0.07030844378288435,0.332195570481683
TraesCS6A03G0393200,0.24009755837038949,0.0351251066676061,0.1113973580084608,0.1475199926687025,0.0686802898922743,0.059054848183028905
TraesCS6A03G0435900,1.258659745910435,0.7695775501052194,0.6169166025694145,2.1403851612631097,1.40735766251389,1.23870884925046
TraesCS6A03G0633800,0.0,0.0030809357536715,0.0195559071642466,0.0274517231342034,0.00606997550671745,0.0225778155207615
TraesCS6A03G0763900,0.10301141163912356,0.0886079925198905,1.112916081895801,0.0,0.07778739026098315,0.1476560867279605
TraesCS6A03G0764200,0.017917402495186,0.0205310490472881,0.652205238895052,0.0,0.06284256865757329,0.0529697007264055
TraesCS6A03G0833900,0.00304441311078325,0.0,0.0,0.01182284865178005,0.0,0.0
TraesCS6A03G0915600,0.4749866823386685,0.19113508158289785,0.22588802704838,2.403870683767325,0.67028537600784,0.8289485121504601
TraesCS6A03G0916000,0.0,0.0,0.0,0.1819725967643383,0.0,0.01182313926718775
TraesCS6A03G0979000,0.0,0.0,0.0,0.05271595649172425,0.0,0.0
TraesCS6A03G1002000,0.0562049845185549,0.18520970094061312,0.1111084567315941,0.04920476267135125,0.15387347183238392,0.22373717597064552
TraesCS6A03G1004700,0.0,0.0,0.0,0.06548126645513415,0.00822430575426285,0.03000170808169
TraesCS6A03G1004800,0.042875329018654054,0.007565722966967,0.0,0.2240372616947745,0.0713368745024597,0.14956891319528004
TraesCS6A03G1009200,0.09780334926343486,0.082283591121664,0.004909056820048,0.0932448272022304,0.111606609757751,0.206208817928819
TraesCS6A03G1009600,0.08924980875849811,0.04194212831095285,0.0460731654318648,0.0633634974339843,0.03347515001774305,0.13579443270338148
TraesCS6A03G1010400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS6A03G1010900,0.1120417658458614,0.17497283651601805,0.3354221174560623,1.93907010965769,0.259354568483622,0.3798154403325885
TraesCS6A03G1011600,0.011524890302719,0.0033607985936051,0.0058267684767391,0.199144915973112,0.0,0.02149086498976865
TraesCS6A03G1011800,0.0,0.0,0.00257528099027115,0.039562361098719245,0.00691701560817515,0.00382694896032065
TraesCS6A03G1014200,0.0,0.0,0.0,0.0159853947067389,0.0,0.0
TraesCS6A03G1027200,0.1757851894925825,0.147622796100574,0.16083777014791975,1.0006890432828335,0.25556099816445654,0.3121626658264985
TraesCS6A03G1027600,0.20808968406064748,0.159632316896172,0.126176428834443,1.2504724183091551,0.2863202894185695,0.2531961695433795
TraesCS6A03G1028200,0.07015344441807285,0.008289965639628999,0.06372603857934525,0.475499826423765,0.0286838239516575,0.05775186768443035
TraesCS6A03G1028300,0.9749568394989955,0.524207179689293,0.8251529269856215,1.652605186071015,0.800755882735152,0.692501912376221
TraesCS6A03G1028500,0.0,0.0,0.0,0.01684947009629235,0.0,0.0
TraesCS6A03G1032500,0.13516091290220605,0.0761231791236647,0.0251641119314714,3.990014145580945,0.0868017295674472,0.31693038363191084
TraesCS6A03G1032700,0.834609982539835,0.6340711276468329,1.4467000941188939,0.06955077074436095,0.9666307192506314,0.2333558890287255
TraesCS6A03G1033100,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS6A03G1033200,0.0,0.0,0.0,0.551978976717305,0.0,0.172907938107034
TraesCS6A03G1033700,0.0,0.0,0.0,0.01741675168262885,0.0,0.0
TraesCS6A03G1034600,0.36294730071986747,0.4501256459508695,1.143720358750231,0.0781692683573238,0.48829373364204753,0.08596223957346165
TraesCS6A03G1034700,0.8319196914974396,0.659314776140848,2.35222606960146,9.647896790816935,0.9632351627334834,1.876548508024245
TraesCS6A03G1035500,0.0,0.0,0.0,0.033942707533560254,0.0,0.0
TraesCS6A03G1035800,0.0,0.0,0.0,0.0470156070283561,0.0,0.0
TraesCS6A03G1035900,0.0128727545584824,0.00491684281589575,0.02738128774259145,2.748973219761715,0.015222810596296248,0.12439464291377221
TraesCS6A03G1037000,0.0163979524264009,0.0488046006707859,0.04075678995673355,0.8564176985685045,0.0649789754203474,0.06262092983127811
TraesCS6B03G0010300,0.0,0.0,0.0,0.0085762911283774,0.0,0.0014268377605146
TraesCS6B03G0018500,0.0,0.0,0.0,0.04972144243139035,0.0,0.0
TraesCS6B03G0019200,0.01749396624445575,0.0,0.0028133717991382,2.4929318667533753,0.00528951623810535,0.3289428321297764
TraesCS6B03G0019300,0.0,0.0,0.0,0.144696940073862,0.0,0.0279936681734183
TraesCS6B03G0019400,0.1943839488236439,0.02083228286209265,0.057070851307246456,12.93726690017295,0.1812325366246375,0.9425624019869085
TraesCS6B03G0019500,0.1985501433375989,0.0187389628079797,0.06324647164043021,9.993221217943855,0.23797583490281848,0.707013014387945
TraesCS6B03G0029000,0.0,0.0,0.0,0.099037822195315,0.0,0.0
TraesCS6B03G0029100,0.44308226521820904,0.4005485640021915,0.211142851497163,5.603680584205195,0.5462751536928325,0.8030067852249431
TraesCS6B03G0036400,0.0,0.0,0.0,0.01320325025737165,0.0,0.00654237247529965
TraesCS6B03G0037200,0.18164121002010752,0.09188191853534265,0.07056037183870881,0.5645795104234315,0.11292639195074056,0.266705230474392
TraesCS6B03G0037400,0.0105706095504035,0.0189841654879022,0.00222119298793685,4.2505521355503,0.00319615403861035,0.2367848504619226
TraesCS6B03G0039400,0.0,0.0,0.0107664176602679,5.200397936374535,0.0,0.0116742043733181
TraesCS6B03G0048700,0.323732490447967,0.5220682938239021,0.9647264520702105,0.09121612072926895,1.2055042981384694,0.557847296421242
TraesCS6B03G0049400,0.0417491783504603,0.01746560559818935,0.00309854525522665,0.1140212084465182,0.00861984009474965,0.0189563713667057
TraesCS6B03G0049500,0.0,0.0,0.0,0.01326809568837645,0.0,0.0
TraesCS6B03G0069400,1.159686145694945,0.505646448230905,0.3999919394046155,1.969825158940015,0.9040309810765375,1.260464125405199
TraesCS6B03G0079000,1.4163337246645709,1.2801398981555985,0.503622144591602,6.9114983011162145,1.601376301545805,2.636873117526545
TraesCS6B03G0079300,0.2792294738651375,0.18237809995812237,0.22234683640900404,0.6796115929306995,0.197444838507347,0.2542513191558275
TraesCS6B03G0079600,0.284702992716981,0.1698182102585707,0.1107023296398186,5.878609073228425,0.1782101308866775,0.191281580963289
TraesCS6B03G0079900,0.6205062641995325,0.311847912908242,0.3601994252798485,1.886650248358945,0.39373428266620303,0.4522901991553825
TraesCS6B03G0080800,0.42437262556337696,0.2643160647873515,0.266539914780401,3.6527595233258854,0.4243217368186595,0.519554241920548
TraesCS6B03G0081300,0.11027073419878655,0.09729214185237829,0.13950362926262566,0.5484844594433,0.1633807898714455,0.12889408158736135
TraesCS6B03G0081700,0.33768701313730454,0.22481153932084202,0.2627619607729565,0.4288754157137315,0.378262604623378,0.2731253704438525
TraesCS6B03G0081900,0.17686513240822416,0.12477053662512745,0.152044355043993,1.6084375755684501,0.13858126267784449,0.2194157672654355
TraesCS6B03G0082100,0.2335269093391615,0.0796856056455316,0.08681711678741424,0.2135224384836495,0.1765315756696885,0.1689265290507828
TraesCS6B03G0082200,0.0512559257898342,0.0286482817287,0.0320258424369612,0.116009477057875,0.03658887755292825,0.046207892068913
TraesCS6B03G0089700,0.013199087490764698,0.00692444081067715,0.0,0.562953507325591,0.00171192603772595,0.0667617977715045
TraesCS6B03G0090700,0.11889910914035201,0.04287126314281535,0.1413166788824447,0.34239807471285555,0.09211809521369495,0.09104402493523181
TraesCS6B03G0098500,0.40384275300851746,0.408067467832264,0.091613518588279,0.07477115934003856,0.6172736211505535,0.6608263213693465
TraesCS6B03G0098600,1.3542533326699449,1.277058763130055,0.8583113323739726,4.439555807809921,1.580702543279585,1.530944427854175
TraesCS6B03G0101400,0.0,0.0171408180845142,0.0,0.0187173097374518,0.01125679060483625,0.02491199415586725
TraesCS6B03G0143100,0.0,0.0,0.0,0.0293644750591182,0.0,0.0
TraesCS6B03G0151700,0.0,0.0,0.0,0.0711671488875796,0.0,0.00233078942728835
TraesCS6B03G0162300,1.13595578052613,0.698804540328734,0.599525343777062,6.241583509862595,0.8776302221231229,1.074176883597725
TraesCS6B03G0162500,0.06460948886825495,0.0991208564721113,0.120373346138291,0.667725523506677,0.1490361640836924,0.1669685683032805
TraesCS6B03G0163000,0.0286440729773786,0.0082056099840737,0.0,2.846415857576205,0.02424970314375175,0.1477569757971948
TraesCS6B03G0163600,0.1798332767749965,0.13441932938680654,0.057875887549914254,2.0791088018003103,0.2171625805010495,0.2133316018414545
TraesCS6B03G0164000,0.17903443730644247,0.37651631184043904,0.12836361132995924,0.404679766252278,0.2699294121314255,0.4374241179723805
TraesCS6B03G0164400,0.40473536017787703,0.20333629938761594,0.347570293755851,2.6346531812454748,0.332358494092521,0.429860792812005
TraesCS6B03G0164600,0.0,0.0,0.0,0.03173103164721745,0.0,0.00136503273433765
TraesCS6B03G0165100,0.4156539786752105,0.37513165821071504,0.3504080616660195,1.803557948129615,0.3497770846969155,0.550294919670075
TraesCS6B03G0165900,0.0,0.0,0.0,0.0757206464737939,0.0,0.0067006556803472
TraesCS6B03G0166100,0.0170771480503584,0.0170220285405074,0.027573074940263252,1.2312599064067915,0.0120938225374512,0.06164436389064625
TraesCS6B03G0171200,0.0,0.0,0.0,0.0294696375485174,0.0,0.0
TraesCS6B03G0177100,0.0,0.0,0.0,0.022785643237761097,0.0,0.0028757252564689997
TraesCS6B03G0179100,0.55590965310787,0.245547766404195,0.23393289712556847,3.86114150673096,0.5627903221242305,0.6985433388400755
TraesCS6B03G0217500,0.0,0.02819759028236285,0.0,0.0399365951578403,0.01081951239044195,0.0321589309943807
TraesCS6B03G0236300,2.7640744460380304,1.59441900740443,2.1711421756198,0.9289409969097739,2.51620077168691,1.3929892074929802
TraesCS6B03G0236500,1.962886107355445,1.311476149128846,2.22487024717526,0.46614669705891354,1.2445807770408819,0.9808076621056261
TraesCS6B03G0260700,0.478764702665065,0.647822551913103,0.13511117964971775,1.686038191654915,1.0747866021362389,0.8550151414204226
TraesCS6B03G0278500,0.09562398304703985,0.39601803709107897,0.00941605341135295,0.08076603241606495,0.483288363416619,1.1736511280678494
TraesCS6B03G0287000,0.27131779080379403,0.09819731860965986,0.351170952670272,0.8245871810674155,0.2145388804747105,0.1174386307135955
TraesCS6B03G0289000,2.5667576503441696,1.4357384665777735,1.272914066334812,8.268253585780126,2.17223266126398,2.11214210255969
TraesCS6B03G0334500,0.1151411420153729,0.1298247786649675,0.03482419554970615,1.504136946260505,0.19639763844861852,0.18231663578205048
TraesCS6B03G0359300,0.6288544978756735,0.6354089792496985,0.438982657992518,3.660295424710085,0.7282731112275185,0.8895015633102915
TraesCS6B03G0362500,0.0,0.0,0.0,0.058206736471494,0.0,0.0
TraesCS6B03G0372100,2.443935118045375,4.032993557746255,2.000681020362932,0.6817591005498015,3.4525850176579302,4.04527935984666
TraesCS6B03G0382900,2.6728141640062297,2.224369231216025,1.2683305146916863,10.2680780307876,2.98580168214438,2.6042634976895798
TraesCS6B03G0385400,0.369117528206217,0.513593220830109,0.12312592926311836,0.2144002540741195,0.5504090789398105,0.4763826743457115
TraesCS6B03G0392200,0.5590942150144564,0.22257257512531903,0.22200308289618398,6.889960151632041,0.388848844293591,0.381937791190826
TraesCS6B03G0409000,0.0,0.0,0.0,0.00883816261321335,0.0,0.0
TraesCS6B03G0558700,2.610101045581115,1.7210574506201701,1.223462564005463,2.146194883160635,2.7453328549238,2.3672674183495
TraesCS6B03G0909900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS6B03G0910000,2.15242891964584,1.9787167132505323,1.5150017018913895,0.01220615783291235,2.235707121076177,2.339467437365099
TraesCS6B03G0963800,0.0419911896402576,0.066160224097683,0.0,0.256917094909541,0.047398933535437,0.0408690022515138
TraesCS6B03G0978100,0.0,0.0,0.0,0.051059115606039346,0.0,0.0
TraesCS6B03G1093900,0.00659001785363555,0.0074248062787834,0.0,0.0,0.01789788371564545,0.0043188676740361
TraesCS6B03G1100100,0.9439989405159365,0.27648039815444403,0.3065450164484995,10.548909168183034,0.725155774566079,1.1099416374888085
TraesCS6B03G1100200,0.0243718629631346,0.0170631347063323,0.002931687675516,0.47131873699031046,0.020529828563050252,0.04003928601242405
TraesCS6B03G1100300,0.0,0.0182582391896547,0.0,0.261956209970505,0.0,0.0
TraesCS6B03G1178400,0.04182696522311065,0.00410962028272125,0.01685701318968735,13.066546916136701,0.02110957455237225,0.723800671145725
TraesCS6B03G1196600,0.02578100229139325,0.0042278406326372,0.0077529820755244,0.212175118674353,0.11349401164305015,0.010344143896217
TraesCS6B03G1197200,0.05476556205315875,0.00874827199051875,0.0342341693932428,2.5050704967694397,0.04397690889381165,0.08330185816429696
TraesCS6B03G1198400,1.005201661305287,0.9717683080623776,1.6885319758983859,0.05074052531795005,0.8248869482049965,1.0878377921113156
TraesCS6B03G1225700,0.0,0.0,0.0,0.06799579785584745,0.0,0.0
